job_title,company,location,summary,state
"Medicare Insurance Agent – Industry-best comp plan, popular carriers",ASSURANCE Independent Agents,"Fort Worth, TX","Our team of engineers, data scientists, marketers, architects, and designers are building systems using advanced science to make humans better....",TX
Data Scientist,NT Concepts,"Fort Worth, TX","Our team of engineers, subject matter experts, and data scientists provide experienced, high-quality Information Technology (IT) and cybersecurity engineering...",TX
Data Scientist,Verizon,"Irving, TX","Experience with SQL and either Python, R or SAS. The primary responsibilities of this position are centered on the examination, understanding and presentation...",TX
Data Scientist/Statistician (Statistical Modeling),S5 Stratos,"Dallas, TX",S5's R&D team is responsible for creating massively parallel systems while leveraging the deep understanding of distributed computing and machine learning....,TX
Sr. Data Science Engineer,Roth Technical Specialties Inc,"Dallas, TX","8-10 years experience in data focused project delivery. Graph/API based data stores, and RDS using languages, such as Python/Java and SQL. Python/Java, SQL....",TX
Telco-Cognitive Machine Learning Senior Manager,Deloitte,"Dallas, TX","Manage engagement risk and project economics including planning and budgeting, manage accounts receivable, define deliverable content and ensure buy-in of...",TX
"Associate Director, Risk Modeling",Santander Bank,"Dallas, TX","Manage project work flow that includes a team of junior staff to execute on model validation responsibilities (such as above), with willingness and capability...",TX
"Artificial Intelligence, Senior Consultant - Applied Artificial Intelligence (Full Stack Developer)",Deloitte,"Dallas, TX","The Analytics & Cognitive team leverages the power of data, analytics, robotics, science and cognitive technologies to uncover hidden relationships from vast...",TX
AI Solutions Engineer,Pieces Technologies,"Dallas, TX","Proven experience in machine learning, deep learning, active learning, and/or transfer learning to solve practical AI problems....",TX
SIRT TMC Sec Data Scientist - Security Incident Response Team,Goldman Sachs,"Dallas, TX","Utilize expertise in machine learning, statistical data analytics, and predictive analytics to help implement analytics tied to cyber security and hunting...",TX
Applied Artificial Intelligence - Artificial Intelligence - Manager/Architect,Deloitte,"Dallas, TX","The Analytics & Cognitive team leverages the power of data, analytics, robotics, science and cognitive technologies to uncover hidden relationships from vast...",TX
"Sr. Associate, AI Engineer",KPMG,"Dallas, TX","Minimum two years of experience leading workstreams with at least two data scientists, engineers, and other data & analytics professionals, including innovation...",TX
Sr Portfolio Risk Data Analyst,Ally Financial Inc.,"Lewisville, TX","Ally offers a variety of benefits to protect your health and well-being, provide financial security and balance your work/life needs including:....",TX
Azure Data Architect,Quisitive,"Dallas, TX","The firm is comprised of consultants that include data scientists, business analysts, technical architects, seasoned developers, and project managers who bring...",TX
"Senior Manager - Data Science & Modernization, Automation, Customer MDM Consulting for High-Tech industry sector",Deloitte,"Dallas, TX","Manage engagement risk and project economics including planning and budgeting, manage accounts receivable, define deliverable content and ensure buy-in of...",TX
Data Scientist,Christus Health,"Irving, TX","Individual must have comprehensive knowledge of Statistical Models, Data Mining, Machine Learning and proven experience in building custom algorithms to deliver...",TX
Data Scientist,s•com,"Fort Worth, TX","Languages such as R, Python and SQL are essential. BS or MBA in Statistics, Mathematics, Computer Science, Advanced Analytics, or Data Mining....",TX
Applied Artificial Intelligence - Artificial Intelligence - Manager/Architect,Deloitte,"Dallas, TX","The Analytics & Cognitive team leverages the power of data, analytics, robotics, science and cognitive technologies to uncover hidden relationships from vast...",TX
Data Scientist,Verizon,"Irving, TX","Experience with SQL and either Python, R or SAS. The primary responsibilities of this position are centered on the examination, understanding and presentation...",TX
Data Scientist,Christus Health,"Irving, TX","Individual must have comprehensive knowledge of Statistical Models, Data Mining, Machine Learning and proven experience in building custom algorithms to deliver...",TX
Data Scientist,s•com,"Fort Worth, TX","Languages such as R, Python and SQL are essential. BS or MBA in Statistics, Mathematics, Computer Science, Advanced Analytics, or Data Mining....",TX
AAI – Data Science – Senior Manager,Deloitte,"Dallas, TX","Advanced analytical experience in retail operations analytics, retail workforce analytics, marketing mix modeling, customer analytics, and/or procurement,...",TX
Telco-Cognitive Machine Learning Senior Manager,Deloitte,"Dallas, TX","Manage engagement risk and project economics including planning and budgeting, manage accounts receivable, define deliverable content and ensure buy-in of...",TX
"Sr. Associate, Data & Analytics Modeler NLP",KPMG,"Dallas, TX","Minimum of three years of experience leading work streams with two plus data scientists, engineers, and other data & analytics professionals, including...",TX
"Artificial Intelligence, Senior Consultant - Applied Artificial Intelligence (Full Stack Developer)",Deloitte,"Dallas, TX","The Analytics & Cognitive team leverages the power of data, analytics, robotics, science and cognitive technologies to uncover hidden relationships from vast...",TX
"Senior Consultant, Strategy & Analytics, Analytics & Cognitive",Deloitte,"Dallas, TX","Deloitte Consulting LLP seeks a Senior Consultant, Strategy & Analytics, Analytics & Cognitive in Dallas, TX and various unanticipated Deloitte office locations...",TX
"Sr. Associate, AI Engineer",KPMG,"Dallas, TX","Minimum two years of experience leading workstreams with at least two data scientists, engineers, and other data & analytics professionals, including innovation...",TX
"Manager, Data & Analytics Modeler, Natural Language Processing",KPMG,"Dallas, TX","Minimum of five years of experience leading teams of at least five data scientists, engineers, and other data & analytics professionals, including business...",TX
"Senior Manager - Data Science & Modernization, Automation, Customer MDM Consulting for High-Tech industry sector",Deloitte,"Dallas, TX","Manage engagement risk and project economics including planning and budgeting, manage accounts receivable, define deliverable content and ensure buy-in of...",TX
Telco-Media Data Science Senior Manager,Deloitte,"Dallas, TX","Advanced analytical experience in Telco, Media, Technology operations analytics, workforce analytics, marketing mix modeling, customer analytics, and/or...",TX
Data Scientist/Statistician (Statistical Modeling),S5 Stratos,"Dallas, TX",S5's R&D team is responsible for creating massively parallel systems while leveraging the deep understanding of distributed computing and machine learning....,TX
Data Scientist,NT Concepts,"Fort Worth, TX","Our team of engineers, subject matter experts, and data scientists provide experienced, high-quality Information Technology (IT) and cybersecurity engineering...",TX
